fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.023138094207194846,-4.724824567031902,-1.5789858834241195,-0.9622451911707554,-0.4222348807818633,-3.8182507022403085,0.8351886165042794,-6.2411644712859395,-0.9589723620050058,-9.447598013526004,5.593274681894083,-4.31433393357611,-4.923383828920688,-13.183658808758645,-14.76356638561106,-12.089802567296832,-4.08913474479965,0.5173527964797199,8.794245340698373,4.247843918624191,0.2764288954639412,0.18794626000626502,21.494050266398816,1.5796073315046835,1.9438005742038982,-16.874802312521293,0.07887258235139862,0.9962909911196368,131.98913975578367,72.21937782666504,0.0188108712579546,0.003874934958858323,0.056164645043246086,0.016753723535326916
0.023138094207194846,-4.724824567031902,-1.5789858834241195,-0.9622451911707554,-0.42243091659147486,-3.8182507022403085,0.8351886165042794,-6.240697803171498,-0.9589723620050058,-9.446750231595455,6.2911186670887105,-4.31433393357611,-4.917453619067886,-13.183658808758645,-14.717976294391816,-12.096850780919125,-4.089100441737564,0.5173527964797199,8.794245340698373,4.247843918624191,0.2764288954639412,0.18780559917916623,21.494050266398816,1.5796073315046835,1.9447061311716687,-16.874802312521293,0.07893947217309065,0.9981507398507965,131.98913975578367,72.64580580061485,0.0188108712579546,0.00405568236561891,0.055770178609528945,0.016754298249202687
0.023138094207194846,-4.724824567031902,-1.5789858834241195,-0.9622451911707554,-0.42243091659147486,-3.8182507022403085,0.835378718378764,-6.240697803171498,-0.9589723620050058,-9.446750231595455,5.931309214686041,-4.31433393357611,-4.917453619067886,-13.183658808758645,-14.850995601874226,-12.096850780919125,-4.089100441737564,0.5173527964797199,8.794245340698373,4.247843918624191,0.2764288954639412,0.18780559917916623,21.494050266398816,1.57992823139943,1.9447061311716687,-16.874802312521293,0.07893947217309065,0.9973520266366932,131.98913975578367,72.64580580061485,0.0188108712579546,0.0035505399624871734,0.055770178609528945,0.016754298249202687
0.023138094207194846,-4.724824567031902,-1.5789858834241195,-0.9679740859620823,-0.42243091659147486,-3.818735344448518,0.8317483217123436,-6.226375171255971,-0.9589723620050058,-9.446750231595455,5.452975590619695,-4.31433393357611,-4.917453619067886,-13.183658808758645,-14.692476418824386,-12.096850780919125,-4.089100441737564,0.5173527964797199,8.794245340698373,4.247843918624191,0.2752844939624984,0.18780559917916623,21.483859607757886,1.5737958104007337,1.9727045216161332,-16.874802312521293,0.07893947217309065,0.9957347308017157,131.98913975578367,72.64580580061485,0.0188108712579546,0.004160431588347362,0.055770178609528945,0.016754298249202687
0.023138094207194846,-4.724824567031902,-1.5840259638515775,-0.9043813851478872,-0.42243091659147486,-3.8298773314670105,0.8317483217123436,-6.226375171255971,-0.9589723620050058,-9.446750231595455,5.9438317051815615,-4.319256948917519,-4.907813013142985,-13.183658808758645,-14.706729322486975,-12.096850780919125,-4.089100441737564,0.5173527964797199,8.794245340698373,4.234295193658831,0.2881509542232028,0.18780559917916623,21.250873977650553,1.5737958104007337,1.9727045216161332,-16.874802312521293,0.07893947217309065,0.9973848929296462,131.3494659353059,73.34438064765074,0.0188108712579546,0.004101553967298133,0.055770178609528945,0.016754298249202687
0.023138094207194846,-4.724824567031902,-1.5840259638515775,-0.9043813851478872,-0.42243091659147486,-3.827857790908296,0.8317483217123436,-6.226375171255971,-0.9589723620050058,-9.446750231595455,5.936969621620548,-4.319256948917519,-4.906961914416251,-13.183658808758645,-14.706729322486975,-12.096850780919125,-4.089004572833215,0.5173527964797199,8.794245340698373,4.234295193658831,0.2881509542232028,0.18780559917916623,21.292919593408534,1.5737958104007337,1.9727045216161332,-16.874802312521293,0.07893947217309065,0.9973669335480896,131.3494659353059,73.40637210645211,0.0188108712579546,0.004101553967298133,0.055770178609528945,0.016755904542414535
0.023138094207194846,-4.724824567031902,-1.5851725444984992,-0.9043813851478872,-0.42243091659147486,-3.827857790908296,0.8317483217123436,-6.226375171255971,-0.9589723620050058,-9.446956895246013,5.936969621620548,-4.315076222088515,-4.906961914416251,-13.183658808758645,-14.706729322486975,-12.096850780919125,-4.089004572833215,0.5173527964797199,8.794245340698373,4.231219239750441,0.2881509542232028,0.18780559917916623,21.292919593408534,1.5737958104007337,1.9727045216161332,-16.874802312521293,0.07892316122664232,0.9973669335480896,131.89249381141718,73.40637210645211,0.0188108712579546,0.004101553967298133,0.055770178609528945,0.016755904542414535
0.020909396290754077,-4.724824567031902,-1.5851725444984992,-0.9043813851478872,-0.42243091659147486,-3.8320313465132685,0.8317483217123436,-6.226375171255971,-0.9595855578496088,-9.446956895246013,6.041168706027298,-4.315076222088515,-4.906961914416251,-13.183658808758645,-14.851260201730357,-12.096850780919125,-4.089004572833215,0.5156814758900616,8.794245340698373,4.231219239750441,0.2881509542232028,0.18780559917916623,21.20611819871928,1.5737958104007337,1.9727045216161332,-16.91164576859058,0.07892316122664232,0.9976268679552127,131.89249381141718,73.40637210645211,0.0188108712579546,0.0035496006147385083,0.055770178609528945,0.016755904542414535
0.020909396290754077,-4.724824567031902,-1.5851725444984992,-0.9043813851478872,-0.42243091659147486,-3.839071413932566,0.8246470096391625,-6.226375171255971,-0.9595855578496088,-9.446956895246013,7.022136240152081,-4.338893561600964,-4.923016528621289,-13.203818534845848,-14.851260201730357,-12.087685806912061,-4.089004572833215,0.5156814758900616,8.794245340698373,4.231219239750441,0.2881509542232028,0.18780559917916623,21.060483111033214,1.5617750394656325,1.9727045216161332,-16.91164576859058,0.07892316122664232,0.9991088767040148,128.82827037239772,72.24571722227313,0.0184354468860388,0.0035496006147385083,0.05628365738562617,0.016755904542414535
0.020909396290754077,-4.724824567031902,-1.5851725444984992,-0.9043813851478872,-0.4223264303120928,-3.839071413932566,0.8246470096391625,-6.226375171255971,-0.9620673422292397,-9.446956895246013,7.022136240152081,-4.338893561600964,-4.933896718595214,-13.198347205185797,-14.851260201730357,-12.087685806912061,-4.089004572833215,0.5156814758900616,8.794245340698373,4.231219239750441,0.2881509542232028,0.1878805701067679,21.060483111033214,1.5617750394656325,1.9727045216161332,-17.060659148401903,0.07892316122664232,0.9991088767040148,128.82827037239772,71.46951818861018,0.018536589546517386,0.0035496006147385083,0.05628365738562617,0.016755904542414535
