fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.745589053512466,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.934832409363137,-1.022337983167304,-5.609290896644574,-6.11487707338823,-13.260698600056083,-19.394825567340554,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.07660169271311,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000642674946092,0.2645722400099108,36.5029289967564,22.048751723240326,0.017416104241307757,3.7751505618171055e-05,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.745589053512466,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.934832409363137,-1.022337983167304,-5.609290896644574,-6.11487707338823,-13.260698600056083,-20.530051587265337,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.07660169271311,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000642674946092,0.2645722400099108,36.5029289967564,22.048751723240326,0.017416104241307757,1.2131426796385186e-05,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7141810004038653,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.707785252533503,-1.022337983167304,-5.609290896644574,-6.11487707338823,-13.260698600056083,-19.53154108804051,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.795374691850345,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20002966905737965,0.2645722400099108,36.5029289967564,22.048751723240326,0.017416104241307757,3.292755478205837e-05,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.316893175372167,-1.022337983167304,-5.609290896644574,-6.11487707338823,-13.260698600056083,-19.53154108804051,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000438596732351,0.2645722400099108,36.5029289967564,22.048751723240326,0.017416104241307757,3.292755478205837e-05,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.316893175372167,-1.022337983167304,-5.609290896644574,-6.11487707338823,-13.260698600056083,-19.53154108804051,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000438596732351,0.2645722400099108,36.5029289967564,22.048751723240326,0.017416104241307757,3.292755478205837e-05,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.316893175372167,-1.022337983167304,-5.609290896644574,-6.096997152068971,-13.260698600056083,-18.419935733673565,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000438596732351,0.2645722400099108,36.5029289967564,22.445634336790416,0.017416104241307757,0.00010007452778529781,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.316893175372167,-1.022337983167304,-5.609290896644574,-6.096997152068971,-13.260698600056083,-19.83768256212158,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000438596732351,0.2645722400099108,36.5029289967564,22.445634336790416,0.017416104241307757,2.4243980636456856e-05,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.173749607892685,-1.022337983167304,-5.609290896644574,-6.096997152068971,-13.260698600056083,-19.83768256212158,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20013756950742764,0.2645722400099108,36.5029289967564,22.445634336790416,0.017416104241307757,2.4243980636456856e-05,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.173749607892685,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.83768256212158,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20013756950742764,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,2.4243980636456856e-05,0.019535656178578473,0.016804934532857252
0.15091261009070725,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-14.547775435899652,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.83768256212158,-13.14585237955393,-4.086082713506959,0.6129701346216448,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000047120215837,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,2.4243980636456856e-05,0.019535656178578473,0.016804934532857252
