fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.06583900175632718,-4.807128758592207,-1.5850688109060544,-1.266461299366587,-0.4210839146147425,-3.7927159402191104,0.8234986678981728,-6.189662434870411,-0.9269097278560331,-9.409543918412169,4.289516965471167,-1.0968268086583404,-1.809216432055815,-13.256597970932287,-14.764778186347828,-12.054697930527142,-4.095859903708402,0.5493614217207438,8.1050590178147,4.231497432125552,0.21986362105465102,0.18877222400903754,22.037712023736475,1.5598280406837564,2.046322796705416,-14.934374775063485,0.08193159604846667,0.9864739166765781,2503.34926914182,1407.3285367531582,0.017487667728070835,0.0038702421555830827,0.05817128821001602,0.016641430101064864
0.06583900175632718,-4.807128758592207,-1.5857632433402853,-1.266461299366587,-0.4210839146147425,-3.7927159402191104,0.8234986678981728,-6.196080194706299,-0.9269097278560331,-9.409543918412169,4.289516965471167,-1.0968268086583404,-1.8085048413003415,-13.265911596175586,-14.837532943739275,-12.054697930527142,-4.095804589551116,0.5493614217207438,8.1050590178147,4.229635468648894,0.21986362105465102,0.18877222400903754,22.037712023736475,1.5598280406837564,2.0332586569413285,-14.934374775063485,0.08193159604846667,0.9864739166765781,2503.34926914182,1408.189262952008,0.01732555054787478,0.003598662855195032,0.05817128821001602,0.016642350633205943
0.06630383412094797,-4.807128758592207,-1.5857632433402853,-1.266461299366587,-0.4210839146147425,-3.7927159402191104,0.8234986678981728,-6.196080194706299,-0.9269097278560331,-9.409543918412169,4.486844971672748,-1.0968268086583404,-1.8085048413003415,-13.265911596175586,-14.757668671183074,-12.054697930527142,-4.095804589551116,0.5497096657953849,8.1050590178147,4.229635468648894,0.21986362105465102,0.18877222400903754,22.037712023736475,1.5598280406837564,2.0332586569413285,-14.934374775063485,0.08193159604846667,0.9888691883779281,2503.34926914182,1408.189262952008,0.01732555054787478,0.0038978557334184267,0.05817128821001602,0.016642350633205943
0.06609121620932343,-4.807128758592207,-1.5857632433402853,-1.266461299366587,-0.4210839146147425,-3.7927159402191104,0.8234986678981728,-6.1916441631623,-0.9269097278560331,-9.409543918412169,4.486844971672748,-1.0968268086583404,-1.8085048413003415,-13.265911596175586,-14.757668671183074,-12.054697930527142,-4.095804589551116,0.5495503769309753,8.1050590178147,4.229635468648894,0.21986362105465102,0.18877222400903754,22.037712023736475,1.5598280406837564,2.0422798302455867,-14.934374775063485,0.08193159604846667,0.9888691883779281,2503.34926914182,1408.189262952008,0.01732555054787478,0.0038978557334184267,0.05817128821001602,0.016642350633205943
0.06609121620932343,-4.807128758592207,-1.5857632433402853,-1.266461299366587,-0.4210839146147425,-3.7927159402191104,0.8234986678981728,-6.219387536038485,-0.9264742177605233,-9.409543918412169,4.447270651611185,-1.0991165031072088,-1.80454851675927,-13.265911596175586,-14.757668671183074,-12.054697930527142,-4.095804589551116,0.5495503769309753,8.1050590178147,4.229635468648894,0.21986362105465102,0.18877222400903754,22.037712023736475,1.5598280406837564,1.986509855226232,-14.907830071312894,0.08193159604846667,0.9884250627467918,2499.054717103037,1412.9827842398502,0.01732555054787478,0.0038978557334184267,0.05817128821001602,0.016642350633205943
0.06609121620932343,-4.807128758592207,-1.5857632433402853,-1.266461299366587,-0.4217374998835682,-3.7927159402191104,0.8234986678981728,-6.211781730126277,-0.9264742177605233,-9.409543918412169,4.56356385431322,-1.0991165031072088,-1.80454851675927,-13.265911596175586,-14.872574387895824,-12.054697930527142,-4.096626480900984,0.5495503769309753,8.1050590178147,4.229635468648894,0.21986362105465102,0.1883031695623381,22.037712023736475,1.5598280406837564,2.0016461094788034,-14.907830071312894,0.08193159604846667,0.9896827159853206,2499.054717103037,1412.9827842398502,0.01732555054787478,0.0034747443764874533,0.05817128821001602,0.016628678048638195
0.06561538313444022,-4.795348356696841,-1.5857632433402853,-1.266461299366587,-0.4217374998835682,-3.7927159402191104,0.8234986678981728,-6.211781730126277,-0.9264742177605233,-9.409543918412169,4.56356385431322,-1.0991165031072088,-1.80454851675927,-13.265911596175586,-14.683876537449933,-12.052772408555068,-4.094119557035857,0.5491938887579242,8.20031688351554,4.229635468648894,0.21986362105465102,0.1883031695623381,22.037712023736475,1.5598280406837564,2.0016461094788034,-14.907830071312894,0.08193159604846667,0.9896827159853206,2499.054717103037,1412.9827842398502,0.01732555054787478,0.004196365081886596,0.058283405558343285,0.01667041717503016
0.06561538313444022,-4.797603364886022,-1.5828434586833808,-1.266461299366587,-0.4217374998835682,-3.7927159402191104,0.8234986678981728,-6.214850140573856,-0.9264125932640319,-9.41002728286647,4.56356385431322,-1.0991165031072088,-1.80454851675927,-13.265911596175586,-14.683876537449933,-12.052772408555068,-4.095796257938459,0.5491938887579242,8.181997064926726,4.237469960474768,0.21986362105465102,0.1883031695623381,22.037712023736475,1.5598280406837564,1.9955258883854397,-14.904073602761708,0.08189200603937961,0.9896827159853206,2499.054717103037,1412.9827842398502,0.01732555054787478,0.004196365081886596,0.058283405558343285,0.016642489291402735
0.06600595380918747,-4.8057295469227475,-1.5811754606978523,-1.266461299366587,-0.4217374998835682,-3.7927159402191104,0.8234986678981728,-6.214850140573856,-0.9264125932640319,-9.413370801241626,4.477532757112289,-1.0991165031072088,-1.80454851675927,-13.265911596175586,-14.654628514590431,-12.052772408555068,-4.094739157610166,0.5494864998208373,8.116315539621807,4.241952378215946,0.21986362105465102,0.1883031695623381,22.037712023736475,1.5598280406837564,1.9955258883854397,-14.904073602761708,0.08161867815324388,0.9887662216008775,2499.054717103037,1412.9827842398502,0.01732555054787478,0.0043209129211761385,0.058283405558343285,0.01666009137424092
0.06600595380918747,-4.80869494028848,-1.5804861591509953,-1.266461299366587,-0.4209389947870792,-3.7927159402191104,0.8222270165987977,-6.225877132915803,-0.925960541409794,-9.413370801241626,4.380478680420795,-1.0991165031072088,-1.80454851675927,-13.265911596175586,-14.654628514590431,-12.052772408555068,-4.0969684656216065,0.5494864998208373,8.092477603566806,4.243806179959488,0.21986362105465102,0.18887623633338546,22.037712023736475,1.5576709545854683,1.9736853092051105,-14.876514638769638,0.08161867815324388,0.9876354321191869,2499.054717103037,1412.9827842398502,0.01732555054787478,0.0043209129211761385,0.058283405558343285,0.01662299226710202
